store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
Metro,flavored_milk---metro,Oolala Milk Strawberry 180ML x 12,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/oolala-milk-strawberry-180ml-x-12/12622498,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622498-0-M.jpg&w=3840&q=75,Dairy,oolala milk strawberry x 12,180.0,ml,999.0,5.55,678.6374486965459
Metro,flavored_milk---metro,Nescafe Chilled Hazelnut 220ML x 12,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/nescafe-chilled-hazelnut-220ml-x-12/12641610,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F320932.png&w=3840&q=75,Dairy,nescafe chilled hazelnut x 12,220.0,ml,1880.0,8.545454545454545,1280.1807739331414
Metro,flavored_milk---metro,Polac Condensed Milk Tin 390GM,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/polac-condensed-milk-tin-390gm/12630856,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12630856-0-M.jpg&w=3840&q=75,Dairy,polac condensed milk tin,390.0,g,430.0,1.1025641025641026,479.59304442463593
Metro,flavored_milk---metro,Milkfields Milk Strawberry 180ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/milkfields-milk-strawberry-180ml/40633930,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F324016.jpeg&w=3840&q=75,Dairy,milkfields milk strawberry,180.0,ml,77.0,0.42777777777777776,113.84970353695817
Metro,flavored_milk---metro,NURPUR Flavored Milk Strawberry 200ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/nurpur-flavored-milk-strawberry-200ml/12640243,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1756366567512.jpg&w=3840&q=75,Dairy,nurpur flavored milk strawberry,200.0,ml,90.0,0.45,128.5042746124465
Metro,flavored_milk---metro,Olper Flavored Milk Strawberry 180ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/olper-flavored-milk-strawberry-180ml/12636789,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1713870573768.jpg&w=3840&q=75,Dairy,olper flavored milk strawberry,180.0,ml,92.0,0.5111111111111111,121.71083649421607
Metro,flavored_milk---metro,Nurpur Flavored Milk 200ML x12 Badam Zafran,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/nurpur-flavored-milk-200ml-x12-badam-zafran/12640903,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1754461096869.jpg&w=3840&q=75,Dairy,nurpur flavored milk x12 badam zafran,200.0,ml,1050.0,5.25,711.588822220647
Metro,flavored_milk---metro,NURPUR Flavored Milk Badam Zafran 200 ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/nurpur-flavored-milk-badam-zafran-200-ml/12640242,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1756367694159.jpg&w=3840&q=75,Dairy,nurpur flavored milk badam zafran,200.0,ml,90.0,0.45,128.5042746124465
Metro,flavored_milk---metro,Olpers Flavored Milk Chocolate 180ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/olpers-flavored-milk-chocolate-180ml/12636788,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1713869762100.jpg&w=3840&q=75,Dairy,olpers flavored milk chocolate,180.0,ml,92.0,0.5111111111111111,121.71083649421607
Metro,flavored_milk---metro,Day Fresh Flavored Milk Zafran 225 ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/day-fresh-flavored-milk-zafran-225-ml/12625823,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12625823-0-M.jpg&w=3840&q=75,Dairy,day fresh flavored milk zafran,225.0,ml,89.0,0.39555555555555555,137.82414262923362
Metro,flavored_milk---metro,Day Fresh Flavored Milk Strawberry 225 ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/day-fresh-flavored-milk-strawberry-225-ml/12625791,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12625791-0-M.jpg&w=3840&q=75,Dairy,day fresh flavored milk strawberry,225.0,ml,89.0,0.39555555555555555,137.82414262923362
Metro,flavored_milk---metro,Day Fresh Flavored Milk Chocolate 225 ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/day-fresh-flavored-milk-chocolate-225-ml/12625727,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12625727-0-M.jpg&w=3840&q=75,Dairy,day fresh flavored milk chocolate,225.0,ml,98.0,0.43555555555555553,142.47921094167904
Metro,flavored_milk---metro,Day Fresh Flavored Milk Banana 225 ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/day-fresh-flavored-milk-banana-225-ml/12640252,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640252-0-M.jpg&w=3840&q=75,Dairy,day fresh flavored milk banana,225.0,ml,89.0,0.39555555555555555,137.82414262923362
Metro,flavored_milk---metro,Milo Pet Bottle 220ml,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/milo-pet-bottle-220ml/12641607,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12641607-0-M.jpg&w=3840&q=75,Dairy,milo pet bottle,220.0,ml,155.0,0.7045454545454546,170.54631109133138
Metro,flavored_milk---metro,Oolala Chocolate Milk 200ML x 12,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/oolala-chocolate-milk-200ml-x-12/12622270,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622270-0-M.jpg&w=3840&q=75,Dairy,oolala chocolate milk x 12,200.0,ml,999.0,4.995,677.7732893531303
Metro,flavored_milk---metro,Pakola Ice Cream Flavored Milk 250ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/pakola-ice-cream-flavored-milk-250ml/67438207,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1712207955870.jpg&w=3840&q=75,Dairy,pakola ice cream flavored milk,250.0,ml,100.0,0.4,153.32955609467578
Metro,flavored_milk---metro,Pakola Chocolate Flavoured Milk 250ml,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/pakola-chocolate-flavoured-milk-250ml/58676422,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1712208764875.jpg&w=3840&q=75,Dairy,pakola chocolate flavoured milk,250.0,ml,100.0,0.4,153.32955609467578
Metro,flavored_milk---metro,Pakola Zafran Flavoured Milk 250ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/pakola-zafran-flavoured-milk-250ml/18915616,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1712209226493.jpg&w=3840&q=75,Dairy,pakola zafran flavoured milk,250.0,ml,100.0,0.4,153.32955609467578
Metro,flavored_milk---metro,Pakola Strawberry Flavoured Milk 250ML x 12,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/pakola-strawberry-flavoured-milk-250ml-x-12/69437926,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1712209566893.jpg&w=3840&q=75,Dairy,pakola strawberry flavoured milk x 12,250.0,ml,1188.0,4.752,801.9769797646978
Metro,flavored_milk---metro,Pakola Double Delight Flavored Milk 250ML,https://www.metro-online.pk/detail/dairy/milk/flavored-milk/pakola-double-delight-flavored-milk-250ml/48389856,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1712208528256.jpg&w=3840&q=75,Dairy,pakola double delight flavored milk,250.0,ml,90.0,0.36,148.19560176729817
Metro,powdered_milk---metro,Nestle Nido 1+ 900GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-nido-1+-900gm/12620399,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F189223.png&w=3840&q=75,Dairy,nestle nido 1+,900.0,g,2599.0,2.887777777777778,2492.4663391518898
Metro,powdered_milk---metro,Millac Gro 900GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/millac-gro-900gm/28567861,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1750828695190.jpg&w=3840&q=75,Dairy,millac gro,900.0,g,1640.0,1.8222222222222222,1714.7123320688358
Metro,powdered_milk---metro,Nestle Bunyad 260 GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-bunyad-260-gm/12622410,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F176573.png&w=3840&q=75,Dairy,nestle bunyad,260.0,g,519.0,1.9961538461538462,549.503976110351
Metro,powdered_milk---metro,Nestle Nido School Age Nutrition 900GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-nido-school-age-nutrition-900gm/12620375,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F238814.png&w=3840&q=75,Dairy,nestle nido school age nutrition,900.0,g,2399.0,2.6655555555555557,2326.929872268368
Metro,powdered_milk---metro,Nestle Nido Full Cream Fortigrow 800GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-nido-full-cream-fortigrow-800gm/12635750,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F309688.png&w=3840&q=75,Dairy,nestle nido full cream fortigrow,800.0,g,2596.0,3.245,2462.798949364472
Metro,powdered_milk---metro,Nestle Bunyad 900GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-bunyad-900gm/12620454,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F206772.jpg&w=3840&q=75,Dairy,nestle bunyad,900.0,g,1759.0,1.9544444444444444,1808.890551833379
Metro,powdered_milk---metro,Olpers Full Cream Milk Powder 800GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/olpers-full-cream-milk-powder-800gm/12629994,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1713865995577.jpg&w=3840&q=75,Dairy,olpers full cream milk powder,800.0,g,2099.0,2.62375,2047.3353094777185
Metro,powdered_milk---metro,OLPERS Full Cream Milk Powder 390GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/olpers-full-cream-milk-powder-390gm/12633716,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1713865914985.jpg&w=3840&q=75,Dairy,olpers full cream milk powder,390.0,g,1099.0,2.817948717948718,1081.828982703995
Metro,powdered_milk---metro,Millac Milk Powder 910GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/millac-milk-powder-910gm/12632212,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632212-0-M.jpg&w=3840&q=75,Dairy,millac milk powder,910.0,g,1860.0,2.043956043956044,1893.3024570469008
Metro,powdered_milk---metro,Nestle Nido 3+ 375GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-nido-3+-375gm/12622409,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1750490821527.jpg&w=3840&q=75,Dairy,nestle nido 3+,375.0,g,1099.0,2.9306666666666668,1077.3597138779849
Metro,powdered_milk---metro,Nestle Bunyad 130 GM X6,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-bunyad-130-gm-x6/12621871,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F148907.jpg&w=3840&q=75,Dairy,nestle bunyad x6,130.0,g,1590.0,12.23076923076923,1591.387262692399
Metro,powdered_milk---metro,Nestle Nido 3+ 800 GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-nido-3+-800-gm/12628058,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1750490857036.jpg&w=3840&q=75,Dairy,nestle nido 3+,800.0,g,2299.0,2.87375,2213.198684177784
Metro,powdered_milk---metro,Nestle Nido 1+ 375 GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-nido-1+-375-gm/12620529,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1750490737705.jpg&w=3840&q=75,Dairy,nestle nido 1+,375.0,g,1099.0,2.9306666666666668,1077.3597138779849
Metro,powdered_milk---metro,Skimillac Pouch 1KG,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/skimillac-pouch-1kg/12632213,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632213-0-M.jpg&w=3840&q=75,Dairy,skimillac pouch,1000.0,g,2000.0,2.0,2040.3666196586219
Metro,powdered_milk---metro,Comelle Full Cream Milk 910GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/comelle-full-cream-milk-910gm/12632214,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632214-0-M.jpg&w=3840&q=75,Dairy,comelle full cream milk,910.0,g,1950.0,2.142857142857143,1965.3296592668637
Metro,powdered_milk---metro,Nestle Nido School Age Nutrition 390GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-nido-school-age-nutrition-390gm/12620607,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620607-0-M.jpg&w=3840&q=75,Dairy,nestle nido school age nutrition,390.0,g,1119.0,2.8692307692307693,1098.8230742550047
Metro,powdered_milk---metro,Nestle Bunyad 26 GM X12,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/nestle-bunyad-26-gm-x12/12621668,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F158117.png&w=3840&q=75,Dairy,nestle bunyad x12,26.0,g,610.0,23.46153846153846,699.8125197109914
Metro,powdered_milk---metro,Pediasure Strawberry 400GM,https://www.metro-online.pk/detail/dairy/milk/powdered-milk/pediasure-strawberry-400gm/12628501,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12628501-0-M.jpg&w=3840&q=75,Dairy,pediasure strawberry,400.0,g,3460.0,8.65,3274.204339982009
Metro,cheese---metro,Adam Cheese Cheddar Slices 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-cheese-cheddar-slices-200-gm/12622529,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622529-0-M.jpg&w=3840&q=75,Dairy,adam cheese cheddar slices,200.0,g,595.0,2.975,605.0235134240264
Metro,cheese---metro,Adams Cheese Slices Burger 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-cheese-slices-burger-200-gm/12623161,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623161-0-M.jpg&w=3840&q=75,Dairy,adams cheese slices burger,200.0,g,660.0,3.3,663.2399593821734
Metro,cheese---metro,Adams Cheese Pizza 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-cheese-pizza-200-gm/12621460,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621460-0-M.jpg&w=3840&q=75,Dairy,adams cheese pizza,200.0,g,670.0,3.35,672.2632383575361
Metro,cheese---metro,Adams Mozzarella Cheese 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-mozzarella-cheese-200-gm/12640249,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640249-0-M.jpg&w=3840&q=75,Dairy,adams mozzarella cheese,200.0,g,670.0,3.35,672.2632383575361
Metro,cheese---metro,Deen's Cheddar Cheese 200Gm,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/deen's-cheddar-cheese-200gm/41452043,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1701941537411.jpg&w=3840&q=75,Dairy,deen's cheddar cheese,200.0,g,519.0,2.595,537.962056537346
Metro,cheese---metro,Adams Mozzarella Cheese Block 200GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-mozzarella-cheese-block-200gm/12633349,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12633349-0-M.jpg&w=3840&q=75,Dairy,adams mozzarella cheese block,200.0,g,670.0,3.35,672.2632383575361
Metro,cheese---metro,Adams Cheese Cheddar Block 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-cheese-cheddar-block-200-gm/12621056,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621056-0-M.jpg&w=3840&q=75,Dairy,adams cheese cheddar block,200.0,g,595.0,2.975,605.0235134240264
Metro,cheese---metro,Adams Cheese Cheddar Slices 1KG,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-cheese-cheddar-slices-1kg/12622767,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622767-0-M.jpg&w=3840&q=75,Dairy,adams cheese cheddar slices,1000.0,g,2115.0,2.115,2176.209347329277
Metro,cheese---metro,Nurpur Mozzarella Cheese 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/nurpur-mozzarella-cheese-200-gm/12635290,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1754293063387.jpg&w=3840&q=75,Dairy,nurpur mozzarella cheese,200.0,g,690.0,3.45,690.3616835276072
Metro,cheese---metro,Adam Cheddar Cheese 400GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-cheddar-cheese-400gm/12632284,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632284-0-M.jpg&w=3840&q=75,Dairy,adam cheddar cheese,400.0,g,1150.0,2.875,1151.5788098016221
Metro,cheese---metro,Adams Extra Light Cheese Diet Slices 200GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-extra-light-cheese-diet-slices-200gm/12639703,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12639703-0-M.jpg&w=3840&q=75,Dairy,adams extra light cheese diet slices,200.0,g,670.0,3.35,672.2632383575361
Metro,cheese---metro,Adams Mozzarella Cheese Block 400GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-mozzarella-cheese-block-400gm/12632639,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632639-0-M.jpg&w=3840&q=75,Dairy,adams mozzarella cheese block,400.0,g,1275.0,3.1875,1260.7782525335074
Metro,cheese---metro,Swiss Premium Cheese Spread Original 250 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/swiss-premium-cheese-spread-original-250-gm/12640228,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640228-0-M.jpg&w=3840&q=75,Dairy,swiss premium cheese spread original,250.0,g,700.0,2.8,712.8714322173496
Metro,cheese---metro,Happy Cow Cheese Cream Portions 360 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-cream-portions-360-gm/12620752,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620752-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese cream portions,360.0,g,1952.0,5.4222222222222225,1875.3392084859604
Metro,cheese---metro,Adam Cottage Cheese 200G,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-cottage-cheese-200g/12637293,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12637293-0-M.jpg&w=3840&q=75,Dairy,adam cottage cheese,200.0,g,530.0,2.65,547.5979483838537
Metro,cheese---metro,NURPUR Cheddar Cheese 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/nurpur-cheddar-cheese-200-gm/12640244,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1754292875044.jpg&w=3840&q=75,Dairy,nurpur cheddar cheese,200.0,g,640.0,3.2,645.246128153205
Metro,cheese---metro,Adams Cheese Danish Mozzarella 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-cheese-danish-mozzarella-200-gm/12620736,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620736-0-M.jpg&w=3840&q=75,Dairy,adams cheese danish mozzarella,200.0,g,655.0,3.275,658.7348786657832
Metro,cheese---metro,Adam Burger Slices 1KG,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-burger-slices-1kg/12641480,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12641480-0-M.jpg&w=3840&q=75,Dairy,adam burger slices,1000.0,g,2015.0,2.015,2094.8546966216372
Metro,cheese---metro,Adams Toast Cheese Slices 200GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-toast-cheese-slices-200gm/12632434,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632434-0-M.jpg&w=3840&q=75,Dairy,adams toast cheese slices,200.0,g,630.0,3.15,636.2759226258233
Metro,cheese---metro,Adams Sandwich Cheese Slices 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adams-sandwich-cheese-slices-200-gm/12638460,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12638460-0-M.jpg&w=3840&q=75,Dairy,adams sandwich cheese slices,200.0,g,630.0,3.15,636.2759226258233
Metro,cheese---metro,Adam Danish Mozarrela 2 KG,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-danish-mozarrela-2-kg/12628540,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12628540-0-M.jpg&w=3840&q=75,Dairy,adam danish mozarrela,2000.0,g,4760.0,2.38,4700.352567369003
Metro,cheese---metro,Happy Cow Cheese Slices Yellow Cheddar 150GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-yellow-cheddar-150gm/12623312,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623312-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices yellow cheddar,150.0,g,1099.0,7.326666666666667,1086.24128617443
Metro,cheese---metro,Adam Cheddar Cheese 2 KG,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-cheddar-cheese-2-kg/12628332,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12628332-0-M.jpg&w=3840&q=75,Dairy,adam cheddar cheese,2000.0,g,3825.0,1.9125,3950.548248293869
Metro,cheese---metro,Deens Cheddar Cheese 2KG,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/deens-cheddar-cheese-2kg/12643010,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12643010-0-M.jpg&w=3840&q=75,Dairy,deens cheddar cheese,2000.0,g,3499.0,1.7495,3693.6636755767763
Metro,cheese---metro,Happy Cow Cheese Slices 400 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-400-gm/12620729,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620729-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices,400.0,g,2074.0,5.185,1988.190553749596
Metro,cheese---metro,Adam Pizza Cheese 2 KG,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/adam-pizza-cheese-2-kg/12628532,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12628532-0-M.jpg&w=3840&q=75,Dairy,adam pizza cheese,2000.0,g,4080.0,2.04,4153.17458090691
Metro,cheese---metro,Happy Cow Cheese Slices Low Fat 200 GM,https://www.metro-online.pk/detail/dairy/cheese-and-cream/cheese/happy-cow-cheese-slices-low-fat-200-gm/12621883,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621883-0-M.jpg&w=3840&q=75,Dairy,happy cow cheese slices low fat,200.0,g,1385.0,6.925,1354.9156673769041
